station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,2,Nov,32,30,10,TRUE,0.52,1.4,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.374,0.5933333333333333,1.0619999999999996
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,3,Dec,62,31,10,TRUE,2.9806451612903224,3.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.6070967741935482,3.196774193548387,4.704516129032258
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,4,Jan,93,31,10,TRUE,5.825806451612904,8.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,5.585806451612903,7.138709677419355,8.219999999999999
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,5,Feb,124,29,10,TRUE,9.648275862068965,11.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,7.636428571428572,9.496428571428572,12.50571428571428
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,6,Mar,152,31,10,TRUE,15.293548387096774,17,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,8.592903225806452,12.499193548387098,14.707096774193548
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,7,Apr,183,30,10,TRUE,12.103333333333333,17,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.489333333333333,4.726666666666667,12.088333333333333
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,8,May,213,31,10,TRUE,0.432258064516129,3.6,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.13870967741935483,0.6761290322580638
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,9,Jun,244,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,10,Jul,274,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,11,Aug,305,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2024,12,Sep,336,30,10,TRUE,0.043333333333333335,0.2,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,1,Oct,1,31,10,TRUE,0.04516129032258064,0.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.00838709677419353
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,2,Nov,32,30,10,TRUE,2.21,4.2,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.374,0.5933333333333333,1.0619999999999996
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,3,Dec,62,31,10,TRUE,5.574193548387097,9.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.6070967741935482,3.196774193548387,4.704516129032258
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,4,Jan,93,31,10,TRUE,9.858064516129032,11.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,5.585806451612903,7.138709677419355,8.219999999999999
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,5,Feb,124,28,10,TRUE,14.103571428571428,16,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,7.636428571428572,9.496428571428572,12.50571428571428
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,6,Mar,152,31,10,TRUE,16.470967741935485,18.5,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,8.592903225806452,12.499193548387098,14.707096774193548
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,7,Apr,183,30,10,TRUE,9.01,17.2,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.489333333333333,4.726666666666667,12.088333333333333
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,8,May,213,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.13870967741935483,0.6761290322580638
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,9,Jun,244,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,10,Jul,274,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,11,Aug,305,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2025,12,Sep,336,30,10,TRUE,0.0033333333333333335,0.1,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,1,Oct,1,31,10,TRUE,0.1774193548387097,1.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.00838709677419353
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,2,Nov,32,30,10,TRUE,0.21333333333333335,0.4,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.374,0.5933333333333333,1.0619999999999996
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,3,Dec,62,31,10,TRUE,0.4483870967741935,1.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.6070967741935482,3.196774193548387,4.704516129032258
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,4,Jan,93,31,10,TRUE,2.641935483870968,3.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,5.585806451612903,7.138709677419355,8.219999999999999
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,5,Feb,124,28,10,TRUE,3.975,5.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,7.636428571428572,9.496428571428572,12.50571428571428
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,6,Mar,152,31,10,TRUE,0.9032258064516129,3.6,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,8.592903225806452,12.499193548387098,14.707096774193548
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,7,Apr,183,30,10,TRUE,0.07666666666666666,0.7,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.489333333333333,4.726666666666667,12.088333333333333
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,8,May,213,31,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.13870967741935483,0.6761290322580638
CDEC_snow_sensor_ADM,cdec_snow_sensor,CA DWR / CDEC / CCSS,ADM,ADIN MOUNTAIN,2026,9,Jun,244,3,10,FALSE,,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2017,1,Oct,1,31,10,TRUE,0,0,TRUE,28,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0.11209677419354838,0.261258064516129
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2017,2,Nov,32,30,10,TRUE,2.087,5.65,TRUE,29,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,1.129866666666667,1.9183333333333334,2.4622666666666664
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2017,3,Dec,62,31,10,TRUE,6.473225806451613,8.96,TRUE,27,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,4.776451612903226,7.3187096774193545,8.932064516129032
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2017,4,Jan,93,31,10,TRUE,28.35483870967742,41.65,TRUE,26,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,9.651451612903227,14.017096774193549,16.936774193548388
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2017,5,Feb,124,28,10,TRUE,49.94464285714286,56.66,TRUE,25,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,13.642857142857142,18.036896551724137,22.793793103448273
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2017,6,Mar,152,31,10,TRUE,53.97709677419355,55.79,TRUE,25,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,19.352709677419355,24.05548387096774,29.265290322580636
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2017,7,Apr,183,21,10,TRUE,59.23285714285714,61.38,TRUE,25,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,17.3322,22.813,31.534599999999998
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,1,Oct,1,31,10,TRUE,0,0,TRUE,28,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0.11209677419354838,0.261258064516129
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,2,Nov,32,30,10,TRUE,2.3996666666666666,5.98,TRUE,29,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,1.129866666666667,1.9183333333333334,2.4622666666666664
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,3,Dec,62,31,10,TRUE,6.661935483870968,7.69,TRUE,27,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,4.776451612903226,7.3187096774193545,8.932064516129032
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,4,Jan,93,31,10,TRUE,8.353548387096774,9.67,TRUE,26,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,9.651451612903227,14.017096774193549,16.936774193548388
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,5,Feb,124,28,10,TRUE,9.600714285714286,12.63,TRUE,25,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,13.642857142857142,18.036896551724137,22.793793103448273
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,6,Mar,152,31,10,TRUE,22.50741935483871,29.89,TRUE,25,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,19.352709677419355,24.05548387096774,29.265290322580636
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,7,Apr,183,30,10,TRUE,24.346666666666668,27.74,TRUE,25,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,17.3322,22.813,31.534599999999998
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,8,May,213,31,10,TRUE,6.9641935483870965,19,TRUE,18,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,1.8580967741935484,4.804193548387097,16.025129032258054
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,9,Jun,244,30,10,TRUE,0,0,TRUE,19,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0,0.12999999999999992
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,10,Jul,274,31,10,TRUE,0,0,TRUE,27,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0,0
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,11,Aug,305,31,10,TRUE,0,0,TRUE,27,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0,0
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2018,12,Sep,336,30,10,TRUE,0,0,TRUE,27,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0,0
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2019,1,Oct,1,31,10,TRUE,0,0,TRUE,28,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0.11209677419354838,0.261258064516129
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2019,2,Nov,32,17,10,TRUE,0,0,TRUE,29,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,1.129866666666667,1.9183333333333334,2.4622666666666664
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2020,2,Nov,32,3,10,FALSE,,0,TRUE,29,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,1.129866666666667,1.9183333333333334,2.4622666666666664
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2021,2,Nov,32,18,10,TRUE,0.8955555555555555,1.76,TRUE,29,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,1.129866666666667,1.9183333333333334,2.4622666666666664
CDEC_snow_sensor_AGP,cdec_snow_sensor,CA DWR / CDEC / CCSS,AGP,AGNEW PASS,2022,1,Oct,1,3,10,FALSE,,0,TRUE,28,10,1990-10-01,2020-11-01,1991,2021,Oct 1990–Nov 2020,WY1991–WY2021,0,0.11209677419354838,0.261258064516129
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.07638709677419346
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,2,Nov,32,30,10,TRUE,1.09,4.28,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.5363,1.018,1.3385999999999996
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,3,Dec,62,31,10,TRUE,4.805806451612903,5.91,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.234516129032258,6.078225806451613,8.04067741935484
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,4,Jan,93,31,10,TRUE,23.208387096774192,34.33,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.99716129032258,14.92483870967742,19.035516129032256
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,5,Feb,124,28,10,TRUE,43.12571428571429,51.86,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,16.119118226600985,21.43977832512315,29.64150985221675
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,6,Mar,152,31,10,TRUE,52.89,54.7,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.873709677419356,28.460322580645162,35.46070967741935
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,7,Apr,183,30,10,TRUE,53.466,56.52,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,16.495433333333335,23.5285,34.15896666666666
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,8,May,213,31,10,TRUE,31.316129032258065,50.16,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.2823225806451615,4.623064516129032,22.296322580645153
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,9,Jun,244,30,10,TRUE,1.0443333333333333,9.91,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.2110999999999999
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2017,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,1,Oct,1,31,10,TRUE,0.15806451612903227,0.64,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.07638709677419346
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,2,Nov,32,30,10,TRUE,0.766,2.36,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.5363,1.018,1.3385999999999996
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,3,Dec,62,31,10,TRUE,1.317741935483871,1.85,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.234516129032258,6.078225806451613,8.04067741935484
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,4,Jan,93,31,10,TRUE,1.3338709677419356,3.25,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.99716129032258,14.92483870967742,19.035516129032256
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,5,Feb,124,28,10,TRUE,2.5025,3.16,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,16.119118226600985,21.43977832512315,29.64150985221675
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,6,Mar,152,31,10,TRUE,12.030967741935484,17.13,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.873709677419356,28.460322580645162,35.46070967741935
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,7,Apr,183,30,10,TRUE,9.966666666666667,15.89,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,16.495433333333335,23.5285,34.15896666666666
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,8,May,213,31,10,TRUE,0.08451612903225807,1.18,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.2823225806451615,4.623064516129032,22.296322580645153
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,9,Jun,244,30,10,TRUE,0,0,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.2110999999999999
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2018,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2019,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.07638709677419346
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2019,2,Nov,32,30,10,TRUE,1.0766666666666667,5.85,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.5363,1.018,1.3385999999999996
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2019,3,Dec,62,31,10,TRUE,8.031290322580645,9.95,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.234516129032258,6.078225806451613,8.04067741935484
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2019,4,Jan,93,31,10,TRUE,17.06967741935484,22.79,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,9.99716129032258,14.92483870967742,19.035516129032256
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2019,5,Feb,124,28,10,TRUE,36.1975,46.01,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,16.119118226600985,21.43977832512315,29.64150985221675
CDEC_snow_sensor_ALP,cdec_snow_sensor,CA DWR / CDEC / CCSS,ALP,ALPHA (SMUD),2019,6,Mar,152,31,10,TRUE,52.901935483870965,57.67,TRUE,34,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,20.873709677419356,28.460322580645162,35.46070967741935
